HOG0060927	5	0.2	0.0
HOG0060917	5	0.4	0.0
HOG0060898	5	0.2	0.0
HOG0060897	5	0.2	0.0
HOG0060889	5	0.8	0.0
HOG0060887	5	1.0	0.0
HOG0060886	5	0.2	0.0
HOG0060870	5	0.2	0.0
HOG0060811	5	0.2	0.0
HOG0060652	5	0.2	0.0
HOG0060521	5	0.2	0.0
HOG0060496	5	0.2	0.0
HOG0060461	5	0.2	0.0
HOG0060448	5	0.2	0.0
HOG0060303	5	0.2	0.0
HOG0060246	5	0.2	0.0
HOG0060180	5	0.2	0.0
HOG0060173	5	0.2	0.0
HOG0060160	5	0.2	0.0
HOG0060152	5	0.2	0.0
HOG0060151	5	0.2	0.0
HOG0060146	5	0.2	0.0
HOG0060144	5	0.4	0.0
HOG0060141	5	0.2	0.0
HOG0060130	5	0.2	0.0
HOG0060124	5	0.2	0.0
HOG0060123	5	0.4	0.0
HOG0060115	5	0.2	0.0
HOG0060107	5	0.2	0.0
HOG0060104	5	0.2	0.0
HOG0060098	5	0.2	0.0
HOG0060097	5	0.2	0.0
HOG0060089	5	0.2	0.0
HOG0060084	5	0.2	0.0
HOG0060056	5	0.2	0.0
HOG0060055	5	0.2	0.0
HOG0060054	5	0.4	0.0
HOG0060036	5	0.2	0.0
HOG0059930	5	0.2	0.0
HOG0059923	5	0.2	0.0
HOG0059922	5	0.4	0.0
HOG0059920	5	0.2	0.0
HOG0059881	5	0.2	0.0
HOG0059879	5	0.2	0.0
HOG0059873	5	0.2	0.0
HOG0059872	5	0.2	0.0
HOG0059871	5	0.2	0.0
HOG0059822	5	0.2	0.0
HOG0059815	5	0.2	0.0
HOG0059791	5	0.2	0.0
HOG0059788	5	0.2	0.0
HOG0059689	5	0.2	0.0
HOG0059652	5	0.2	0.0
HOG0059639	5	0.2	0.0
HOG0059614	5	0.2	0.0
HOG0059585	5	0.2	0.0
HOG0059536	5	0.2	0.0
HOG0059518	5	0.2	0.0
HOG0059442	5	0.2	0.0
HOG0059438	5	0.4	0.0
HOG0059425	5	0.6	0.0
HOG0059420	5	0.2	0.0
HOG0059406	5	0.2	0.0
HOG0059392	5	0.2	0.0
HOG0059382	5	0.2	0.0
HOG0059322	5	0.4	0.0
HOG0059318	5	0.2	0.0
HOG0059317	5	0.2	0.0
HOG0059313	5	0.4	0.0
HOG0059312	5	0.2	0.0
HOG0059308	5	0.2	0.0
HOG0059288	5	0.2	0.0
HOG0059244	5	0.2	0.0
HOG0059235	5	0.2	0.0
HOG0059228	5	0.2	0.0
HOG0059226	5	0.2	0.0
HOG0059211	5	0.2	0.0
HOG0059201	5	0.2	0.0
HOG0059200	5	0.6	0.0
HOG0059199	5	0.4	0.0
HOG0059187	5	0.2	0.0
HOG0059177	5	0.2	0.0
HOG0059085	5	0.2	0.0
HOG0059082	5	0.2	0.0
HOG0059080	5	0.2	0.0
HOG0059079	5	0.8	0.0
HOG0059077	5	0.4	0.0
HOG0059076	5	0.2	0.0
HOG0059074	5	0.2	0.0
HOG0059072	5	0.2	0.0
HOG0059071	5	0.2	0.0
HOG0059069	5	0.2	0.0
HOG0059066	5	0.2	0.0
HOG0059060	5	0.2	0.0
HOG0059059	5	0.4	0.0
HOG0059058	5	0.2	0.0
HOG0059054	5	0.2	0.0
HOG0059052	5	0.2	0.0
HOG0059049	5	0.2	0.0
HOG0059042	5	0.2	0.0
HOG0059036	5	0.2	0.0
HOG0059031	5	0.2	0.0
HOG0059019	5	0.2	0.0
HOG0059018	5	0.2	0.0
HOG0059009	5	0.6	0.0
HOG0059004	5	0.2	0.0
HOG0059000	5	0.6	0.0
HOG0058996	5	0.2	0.0
HOG0058988	5	0.4	0.0
HOG0058986	5	0.2	0.0
HOG0058985	5	0.2	0.0
HOG0058980	5	0.2	0.0
HOG0058978	5	0.2	0.0
HOG0058976	5	0.2	0.0
HOG0058973	5	0.4	0.0
HOG0058971	5	0.2	0.0
HOG0058953	5	0.2	0.0
HOG0058922	5	0.2	0.0
HOG0058914	5	0.2	0.0
HOG0058911	5	0.2	0.0
HOG0058907	5	0.2	0.0
HOG0058906	5	0.2	0.0
HOG0058897	5	0.8	0.0
HOG0058896	5	0.4	0.0
HOG0058891	5	0.2	0.0
HOG0058888	5	0.2	0.0
HOG0058876	5	0.2	0.0
HOG0058864	5	0.2	0.0
HOG0058859	5	0.2	0.0
HOG0058856	5	0.2	0.0
HOG0058855	5	0.2	0.0
HOG0058851	5	0.2	0.0
HOG0058849	5	0.2	0.0
HOG0058848	5	0.2	0.0
HOG0058839	5	0.2	0.0
HOG0058837	5	0.2	0.0
HOG0058834	5	0.2	0.0
HOG0058830	5	0.2	0.0
HOG0058829	5	0.2	0.0
HOG0058827	5	0.2	0.0
HOG0058826	5	0.2	0.0
HOG0058823	5	0.2	0.0
HOG0058821	5	0.2	0.0
HOG0058818	5	0.4	0.0
HOG0058817	5	0.2	0.0
HOG0058814	5	0.2	0.0
HOG0058810	5	0.2	0.0
HOG0058807	5	0.4	0.0
HOG0058804	5	0.4	0.0
HOG0058801	5	0.2	0.0
HOG0058791	5	0.2	0.0
HOG0058785	5	0.4	0.0
HOG0058784	5	0.4	0.0
HOG0058781	5	0.2	0.0
HOG0058776	5	0.2	0.0
HOG0058762	5	0.4	0.0
HOG0058748	5	0.2	0.0
HOG0058735	5	0.2	0.0
HOG0058679	5	0.2	0.0
HOG0058668	5	0.2	0.0
HOG0058666	5	0.2	0.0
HOG0058665	5	0.2	0.0
HOG0058662	5	0.4	0.0
HOG0058659	5	0.2	0.0
HOG0058657	5	0.2	0.0
HOG0058656	5	0.4	0.0
HOG0058648	5	0.2	0.0
HOG0058644	5	0.4	0.0
HOG0058639	5	0.2	0.0
HOG0058635	5	0.6	0.0
HOG0058628	5	0.2	0.0
HOG0058627	5	0.2	0.0
HOG0058625	5	0.2	0.0
HOG0058624	5	0.4	0.0
HOG0058621	5	0.2	0.0
HOG0058619	5	0.2	0.0
HOG0058615	5	0.8	0.0
HOG0058613	5	0.2	0.0
HOG0058612	5	0.2	0.0
HOG0058606	5	0.4	0.0
HOG0058605	5	0.2	0.0
HOG0058604	5	0.2	0.0
HOG0058600	5	0.4	0.0
HOG0058599	5	0.2	0.0
HOG0058594	5	0.2	0.0
HOG0058593	5	0.2	0.0
HOG0058592	5	0.2	0.0
HOG0058591	5	0.4	0.0
HOG0058590	5	0.2	0.0
HOG0058582	5	0.4	0.0
HOG0058579	5	0.6	0.0
HOG0058573	5	0.2	0.0
HOG0058572	5	0.2	0.0
HOG0058571	5	0.2	0.0
HOG0058569	5	0.4	0.0
HOG0058568	5	0.2	0.0
HOG0058567	5	0.2	0.0
HOG0058566	5	0.2	0.0
HOG0058564	5	0.4	0.0
HOG0058563	5	0.2	0.0
HOG0058562	5	0.4	0.0
HOG0058560	5	0.2	0.0
HOG0058555	5	0.2	0.0
HOG0058551	5	0.2	0.0
HOG0058546	5	0.8	0.0
HOG0058541	5	0.4	0.0
HOG0058539	5	0.2	0.0
HOG0058538	5	0.2	0.0
HOG0058530	5	0.2	0.0
HOG0058527	5	0.2	0.0
HOG0058511	5	0.8	0.0
HOG0058482	5	0.2	0.0
HOG0058472	5	0.4	0.0
HOG0058424	5	0.4	0.0
HOG0058421	5	0.2	0.0
HOG0058406	5	0.2	0.0
HOG0058383	5	0.2	0.0
HOG0058379	5	0.4	0.0
HOG0058326	5	0.2	0.0
HOG0058315	5	0.2	0.0
HOG0058310	5	0.4	0.0
HOG0058298	5	0.4	0.0
HOG0058263	5	0.2	0.0
HOG0058243	5	0.4	0.0
HOG0058191	5	0.6	0.0
HOG0058188	5	0.2	0.0
HOG0058143	5	0.2	0.0
HOG0058128	5	0.2	0.0
HOG0058091	5	0.2	0.0
HOG0058088	5	0.6	0.0
HOG0058082	5	0.2	0.0
HOG0058065	5	0.2	0.0
HOG0058007	5	0.4	0.0
HOG0058006	5	0.2	0.0
HOG0057986	5	0.2	0.0
HOG0057962	5	0.6	0.0
HOG0057882	5	0.2	0.0
HOG0057879	5	0.6	0.0
HOG0057853	5	0.2	0.0
HOG0057816	5	0.2	0.0
HOG0057812	5	0.2	0.0
HOG0057796	5	0.2	0.0
HOG0057795	5	0.2	0.0
HOG0057789	5	0.4	0.0
HOG0057786	5	0.2	0.0
HOG0057783	5	1.0	0.0
HOG0057782	5	0.2	0.0
HOG0057777	5	0.2	0.0
HOG0057776	5	0.2	0.0
HOG0057773	5	0.2	0.0
HOG0057772	5	0.4	0.0
HOG0057770	5	0.2	0.0
HOG0057758	5	0.4	0.0
HOG0057754	5	0.2	0.0
HOG0057752	5	0.2	0.0
HOG0057743	5	0.2	0.0
HOG0057740	5	0.2	0.0
HOG0057737	5	0.2	0.0
HOG0057734	5	0.2	0.0
HOG0057732	5	0.2	0.0
HOG0057728	5	0.2	0.0
HOG0057724	5	0.2	0.0
HOG0057719	5	0.2	0.0
HOG0057717	5	0.2	0.0
HOG0057716	5	0.2	0.0
HOG0057714	5	0.8	0.0
HOG0057710	5	0.2	0.0
HOG0057701	5	0.2	0.0
HOG0057696	5	0.2	0.0
HOG0057690	5	0.2	0.0
HOG0057685	5	0.2	0.0
HOG0057679	5	0.2	0.0
HOG0057677	5	0.2	0.0
HOG0057673	5	0.2	0.0
HOG0057671	5	0.2	0.0
HOG0057668	5	0.2	0.0
HOG0057667	5	0.2	0.0
HOG0057665	5	0.2	0.0
HOG0057664	5	0.2	0.0
HOG0057663	5	0.2	0.0
HOG0057659	5	0.4	0.0
HOG0057658	5	0.2	0.0
HOG0057657	5	0.2	0.0
HOG0057654	5	0.2	0.0
HOG0057646	5	0.2	0.0
HOG0057642	5	0.2	0.0
HOG0057641	5	0.2	0.0
HOG0057639	5	0.2	0.0
HOG0057633	5	0.2	0.0
HOG0057627	5	0.2	0.0
HOG0057624	5	0.2	0.0
HOG0057622	5	0.4	0.0
HOG0057620	5	0.2	0.0
HOG0057616	5	0.2	0.0
HOG0057614	5	0.2	0.0
HOG0057609	5	0.2	0.0
HOG0057590	5	0.4	0.0
HOG0057585	5	0.2	0.0
HOG0057582	5	0.2	0.0
HOG0057550	5	0.2	0.0
HOG0057549	5	0.2	0.0
HOG0057530	5	0.4	0.0
HOG0057502	5	0.2	0.0
HOG0057501	5	0.2	0.0
HOG0057493	5	1.0	0.0
HOG0057492	5	0.2	0.0
HOG0057482	5	0.2	0.0
HOG0057479	5	0.2	0.0
HOG0057473	5	0.2	0.0
HOG0057465	5	0.2	0.0
HOG0057462	5	0.2	0.0
HOG0057460	5	0.2	0.0
HOG0057404	5	0.2	0.0
HOG0057381	5	0.2	0.0
HOG0057358	5	0.2	0.0
HOG0057356	5	0.2	0.0
HOG0057323	5	0.2	0.0
HOG0057299	5	0.6	0.0
HOG0057294	5	0.2	0.0
HOG0057289	5	0.2	0.0
HOG0057280	5	0.2	0.0
HOG0057268	5	0.4	0.0
HOG0057266	5	0.2	0.0
HOG0057257	5	0.2	0.0
HOG0057256	5	0.8	0.0
HOG0057249	5	0.2	0.0
HOG0057242	5	0.2	0.0
HOG0057233	5	0.2	0.0
HOG0057216	5	0.2	0.0
HOG0057213	5	0.2	0.0
HOG0057196	5	0.2	0.0
HOG0056946	5	0.6	0.0
HOG0056929	5	0.2	0.0
HOG0056889	5	0.2	0.0
HOG0056797	5	0.2	0.0
HOG0056766	5	0.4	0.0
HOG0056727	5	0.2	0.0
HOG0056721	5	0.2	0.0
HOG0056703	5	0.2	0.0
HOG0056678	5	0.2	0.0
HOG0056675	5	0.2	0.0
HOG0056673	5	0.4	0.0
HOG0056671	5	0.6	0.0
HOG0056670	5	0.2	0.0
HOG0056667	5	0.2	0.0
HOG0056666	5	0.4	0.0
HOG0056664	5	0.2	0.0
HOG0056661	5	0.2	0.0
HOG0056654	5	0.2	0.0
HOG0056653	5	0.2	0.0
HOG0056652	5	0.4	0.0
HOG0056649	5	0.2	0.0
HOG0056642	5	0.2	0.0
HOG0056631	5	0.2	0.0
HOG0056628	5	0.2	0.0
HOG0056625	5	0.2	0.0
HOG0056603	5	0.2	0.0
HOG0056588	5	0.2	0.0
HOG0056581	5	0.2	0.0
HOG0056579	5	0.4	0.0
HOG0056578	5	0.6	0.0
HOG0056554	5	0.2	0.0
HOG0056552	5	0.2	0.0
HOG0056532	5	0.2	0.0
HOG0056514	5	0.2	0.0
HOG0056509	5	0.2	0.0
HOG0056488	5	0.2	0.0
HOG0056479	5	0.2	0.0
HOG0056438	6	0.16666666666666666	0.0
HOG0056425	6	0.5	0.0
HOG0056384	6	0.16666666666666666	0.0
HOG0056305	6	0.16666666666666666	0.0
HOG0056246	6	0.16666666666666666	0.0
HOG0056243	6	0.16666666666666666	0.0
HOG0056232	6	0.5	0.0
HOG0056158	6	0.16666666666666666	0.0
HOG0056084	6	0.5	0.0
HOG0056067	6	0.16666666666666666	0.0
HOG0056064	6	0.16666666666666666	0.0
HOG0056056	6	0.16666666666666666	0.0
HOG0056055	6	0.16666666666666666	0.0
HOG0056013	6	0.16666666666666666	0.0
HOG0056012	6	0.16666666666666666	0.0
HOG0056011	6	0.16666666666666666	0.0
HOG0056001	6	0.16666666666666666	0.0
HOG0055980	6	0.16666666666666666	0.0
HOG0055969	6	0.16666666666666666	0.0
HOG0055952	6	0.5	0.0
HOG0055921	6	0.3333333333333333	0.0
HOG0055910	6	0.16666666666666666	0.0
HOG0055850	6	0.16666666666666666	0.0
HOG0055803	6	0.16666666666666666	0.0
HOG0055757	6	0.16666666666666666	0.0
HOG0055753	6	0.8333333333333334	0.0
HOG0055750	6	0.16666666666666666	0.0
HOG0055746	6	0.16666666666666666	0.0
HOG0055723	6	0.3333333333333333	0.0
HOG0055710	6	0.3333333333333333	0.0
HOG0055695	6	1.0	0.0
HOG0055693	6	0.3333333333333333	0.0
HOG0055669	6	0.8333333333333334	0.0
HOG0055660	6	0.16666666666666666	0.0
HOG0055642	6	0.16666666666666666	0.0
HOG0055635	6	0.16666666666666666	0.0
HOG0055630	6	0.16666666666666666	0.0
HOG0055578	6	0.5	0.0
HOG0055575	6	0.16666666666666666	0.0
HOG0055569	6	0.5	0.0
HOG0055559	6	0.16666666666666666	0.0
HOG0055552	6	0.3333333333333333	0.0
HOG0055521	6	0.16666666666666666	0.0
HOG0055517	6	0.3333333333333333	0.0
HOG0055485	6	0.5	0.0
HOG0055480	6	0.16666666666666666	0.0
HOG0055474	6	0.16666666666666666	0.0
HOG0055471	6	0.16666666666666666	0.0
HOG0055470	6	0.6666666666666666	0.0
HOG0055387	6	0.5	0.0
HOG0055328	6	0.16666666666666666	0.0
HOG0055326	6	0.16666666666666666	0.0
HOG0055319	6	0.16666666666666666	0.0
HOG0055296	6	0.16666666666666666	0.0
HOG0055205	6	0.16666666666666666	0.0
HOG0055122	6	0.16666666666666666	0.0
HOG0055109	6	0.16666666666666666	0.0
HOG0055103	6	0.16666666666666666	0.0
HOG0055102	6	0.16666666666666666	0.0
HOG0055097	6	0.16666666666666666	0.0
HOG0055089	6	0.16666666666666666	0.0
HOG0055062	6	0.16666666666666666	0.0
HOG0054996	6	0.16666666666666666	0.0
HOG0054976	6	0.16666666666666666	0.0
HOG0054940	6	0.16666666666666666	0.0
HOG0054932	6	0.16666666666666666	0.0
HOG0054930	6	0.16666666666666666	0.0
HOG0054928	6	0.16666666666666666	0.0
HOG0054926	6	0.6666666666666666	0.0
HOG0054897	6	0.16666666666666666	0.0
HOG0054836	6	0.16666666666666666	0.0
HOG0054766	6	0.16666666666666666	0.0
HOG0054765	6	0.16666666666666666	0.0
HOG0054750	6	0.3333333333333333	0.0
HOG0054741	6	0.16666666666666666	0.0
HOG0054727	6	0.16666666666666666	0.0
HOG0054725	6	0.16666666666666666	0.0
HOG0054698	6	0.16666666666666666	0.0
HOG0054680	6	0.16666666666666666	0.0
HOG0054679	6	0.16666666666666666	0.0
HOG0054646	6	0.16666666666666666	0.0
HOG0054640	6	0.16666666666666666	0.0
HOG0054632	6	0.16666666666666666	0.0
HOG0054624	6	0.16666666666666666	0.0
HOG0054617	6	0.16666666666666666	0.0
HOG0054616	6	0.16666666666666666	0.0
HOG0054615	6	0.3333333333333333	0.0
HOG0054576	6	0.16666666666666666	0.0
HOG0054575	6	0.6666666666666666	0.0
HOG0054562	6	0.16666666666666666	0.0
HOG0054559	6	0.16666666666666666	0.0
HOG0054547	6	0.16666666666666666	0.0
HOG0054529	6	0.16666666666666666	0.0
HOG0054527	6	0.5	0.0
HOG0054525	6	0.16666666666666666	0.0
HOG0054509	6	0.6666666666666666	0.0
HOG0054502	6	0.16666666666666666	0.0
HOG0054482	6	0.16666666666666666	0.0
HOG0054469	6	0.16666666666666666	0.0
HOG0054430	6	0.3333333333333333	0.0
HOG0054429	6	0.3333333333333333	0.0
HOG0054427	6	0.16666666666666666	0.0
HOG0054426	6	0.6666666666666666	0.0
HOG0054412	6	0.3333333333333333	0.0
HOG0054408	6	0.16666666666666666	0.0
HOG0054406	6	0.16666666666666666	0.0
HOG0054405	6	0.16666666666666666	0.0
HOG0054403	6	0.3333333333333333	0.0
HOG0054401	6	0.16666666666666666	0.0
HOG0054396	6	0.16666666666666666	0.0
HOG0054395	6	0.3333333333333333	0.0
HOG0054392	6	0.3333333333333333	0.0
HOG0054391	6	0.16666666666666666	0.0
HOG0054389	6	0.16666666666666666	0.0
HOG0054386	6	0.16666666666666666	0.0
HOG0054382	6	0.16666666666666666	0.0
HOG0054380	6	0.16666666666666666	0.0
HOG0054377	6	0.16666666666666666	0.0
HOG0054371	6	0.3333333333333333	0.0
HOG0054367	6	0.16666666666666666	0.0
HOG0054349	6	0.5	0.0
HOG0054348	6	0.3333333333333333	0.0
HOG0054345	6	0.16666666666666666	0.0
HOG0054343	6	0.16666666666666666	0.0
HOG0054342	6	0.3333333333333333	0.0
HOG0054338	6	0.3333333333333333	0.0
HOG0054337	6	0.16666666666666666	0.0
HOG0054336	6	0.3333333333333333	0.0
HOG0054335	6	0.3333333333333333	0.0
HOG0054332	6	0.5	0.0
HOG0054327	6	0.3333333333333333	0.0
HOG0054324	6	0.16666666666666666	0.0
HOG0054322	6	0.16666666666666666	0.0
HOG0054321	6	0.16666666666666666	0.0
HOG0054320	6	0.16666666666666666	0.0
HOG0054319	6	0.16666666666666666	0.0
HOG0054314	6	0.16666666666666666	0.0
HOG0054309	6	0.16666666666666666	0.0
HOG0054306	6	0.16666666666666666	0.0
HOG0054303	6	0.5	0.0
HOG0054289	6	0.3333333333333333	0.0
HOG0054287	6	0.16666666666666666	0.0
HOG0054280	6	0.16666666666666666	0.0
HOG0054276	6	0.16666666666666666	0.0
HOG0054275	6	0.3333333333333333	0.0
HOG0054273	6	0.16666666666666666	0.0
HOG0054272	6	0.16666666666666666	0.0
HOG0054263	6	0.16666666666666666	0.0
HOG0054261	6	0.16666666666666666	0.0
HOG0054259	6	0.16666666666666666	0.0
HOG0054255	6	0.16666666666666666	0.0
HOG0054251	6	0.16666666666666666	0.0
HOG0054250	6	0.16666666666666666	0.0
HOG0054245	6	0.16666666666666666	0.0
HOG0054204	6	0.16666666666666666	0.0
HOG0054191	6	0.16666666666666666	0.0
HOG0054183	6	0.16666666666666666	0.0
HOG0054180	6	0.16666666666666666	0.0
HOG0054178	6	0.16666666666666666	0.0
HOG0054177	6	0.3333333333333333	0.0
HOG0054174	6	0.16666666666666666	0.0
HOG0054172	6	0.16666666666666666	0.0
HOG0054171	6	0.16666666666666666	0.0
HOG0054170	6	0.5	0.0
HOG0054169	6	0.3333333333333333	0.0
HOG0054167	6	0.16666666666666666	0.0
HOG0054158	6	0.16666666666666666	0.0
HOG0054157	6	0.3333333333333333	0.0
HOG0054155	6	0.3333333333333333	0.0
HOG0054152	6	0.16666666666666666	0.0
HOG0054148	6	0.5	0.0
HOG0054147	6	0.16666666666666666	0.0
HOG0054146	6	0.16666666666666666	0.0
HOG0054145	6	0.3333333333333333	0.0
HOG0054143	6	0.3333333333333333	0.0
HOG0054142	6	0.16666666666666666	0.0
HOG0054141	6	0.16666666666666666	0.0
HOG0054134	6	1.0	0.0
HOG0054129	6	0.16666666666666666	0.0
HOG0054126	6	0.16666666666666666	0.0
HOG0054123	6	0.16666666666666666	0.0
HOG0054122	6	0.16666666666666666	0.0
HOG0054114	6	0.16666666666666666	0.0
HOG0054112	6	0.3333333333333333	0.0
HOG0054108	6	0.16666666666666666	0.0
HOG0054107	6	0.16666666666666666	0.0
HOG0054104	6	0.16666666666666666	0.0
HOG0054100	6	0.16666666666666666	0.0
HOG0054099	6	0.16666666666666666	0.0
HOG0054098	6	0.16666666666666666	0.0
HOG0054096	6	0.16666666666666666	0.0
HOG0054089	6	0.16666666666666666	0.0
HOG0054087	6	0.16666666666666666	0.0
HOG0054085	6	0.16666666666666666	0.0
HOG0054084	6	0.16666666666666666	0.0
HOG0054083	6	0.16666666666666666	0.0
HOG0054081	6	0.16666666666666666	0.0
HOG0054077	6	0.16666666666666666	0.0
HOG0054053	6	0.16666666666666666	0.0
HOG0054047	6	0.16666666666666666	0.0
HOG0054027	6	0.16666666666666666	0.0
HOG0054025	6	0.3333333333333333	0.0
HOG0054004	6	0.16666666666666666	0.0
HOG0053995	6	0.16666666666666666	0.0
HOG0053908	6	0.16666666666666666	0.0
HOG0053885	6	0.16666666666666666	0.0
HOG0053821	6	0.5	0.0
HOG0053803	6	0.16666666666666666	0.0
HOG0053743	6	0.16666666666666666	0.0
HOG0053666	6	0.16666666666666666	0.0
HOG0053530	6	0.16666666666666666	0.0
HOG0053486	6	0.16666666666666666	0.0
HOG0053420	6	0.16666666666666666	0.0
HOG0053419	6	0.16666666666666666	0.0
HOG0053417	6	0.16666666666666666	0.0
HOG0053414	6	0.16666666666666666	0.0
HOG0053409	6	0.16666666666666666	0.0
HOG0053408	6	0.16666666666666666	0.0
HOG0053407	6	0.16666666666666666	0.0
HOG0053404	6	0.16666666666666666	0.0
HOG0053401	6	0.16666666666666666	0.0
HOG0053400	6	0.16666666666666666	0.0
HOG0053398	6	0.16666666666666666	0.0
HOG0053397	6	0.16666666666666666	0.0
HOG0053388	6	0.16666666666666666	0.0
HOG0053387	6	0.3333333333333333	0.0
HOG0053383	6	0.3333333333333333	0.0
HOG0053377	6	0.3333333333333333	0.0
HOG0053375	6	0.16666666666666666	0.0
HOG0053371	6	0.16666666666666666	0.0
HOG0053370	6	0.16666666666666666	0.0
HOG0053360	6	0.16666666666666666	0.0
HOG0053359	6	0.3333333333333333	0.0
HOG0053356	6	0.16666666666666666	0.0
HOG0053355	6	0.16666666666666666	0.0
HOG0053354	6	0.16666666666666666	0.0
HOG0053353	6	0.3333333333333333	0.0
HOG0053352	6	0.16666666666666666	0.0
HOG0053341	6	0.16666666666666666	0.0
HOG0053340	6	0.16666666666666666	0.0
HOG0053336	6	0.16666666666666666	0.0
HOG0053334	6	0.16666666666666666	0.0
HOG0053333	6	0.3333333333333333	0.0
HOG0053332	6	0.3333333333333333	0.0
HOG0053331	6	0.16666666666666666	0.0
HOG0053330	6	0.3333333333333333	0.0
HOG0053329	6	0.16666666666666666	0.0
HOG0053326	6	0.16666666666666666	0.0
HOG0053325	6	0.3333333333333333	0.0
HOG0053324	6	0.3333333333333333	0.0
HOG0053322	6	0.16666666666666666	0.0
HOG0053320	6	0.16666666666666666	0.0
HOG0053312	6	0.16666666666666666	0.0
HOG0053309	6	0.16666666666666666	0.0
HOG0053308	6	0.3333333333333333	0.0
HOG0053306	6	0.16666666666666666	0.0
HOG0053303	6	0.16666666666666666	0.0
HOG0053302	6	0.16666666666666666	0.0
HOG0053300	6	0.5	0.0
HOG0053286	6	0.16666666666666666	0.0
HOG0053280	6	0.16666666666666666	0.0
HOG0053278	6	0.16666666666666666	0.0
HOG0053274	6	0.16666666666666666	0.0
HOG0053253	6	0.16666666666666666	0.0
HOG0053251	6	0.16666666666666666	0.0
HOG0053241	6	0.16666666666666666	0.0
HOG0053237	6	0.3333333333333333	0.0
HOG0053236	6	0.16666666666666666	0.0
HOG0053223	6	0.16666666666666666	0.0
HOG0053221	6	0.16666666666666666	0.0
HOG0053218	6	0.5	0.0
HOG0053202	6	0.16666666666666666	0.0
HOG0053200	6	0.16666666666666666	0.0
HOG0053196	6	0.16666666666666666	0.0
HOG0053195	6	0.16666666666666666	0.0
HOG0053192	6	0.16666666666666666	0.0
HOG0053191	6	0.16666666666666666	0.0
HOG0053190	6	0.16666666666666666	0.0
HOG0053188	6	0.16666666666666666	0.0
HOG0053187	6	0.8333333333333334	0.0
HOG0053183	6	0.3333333333333333	0.0
HOG0053169	6	0.16666666666666666	0.0
HOG0053134	6	0.3333333333333333	0.0
HOG0053131	6	0.16666666666666666	0.0
HOG0053126	6	0.16666666666666666	0.0
HOG0053121	6	0.5	0.0
HOG0053112	6	0.16666666666666666	0.0
HOG0053099	6	0.16666666666666666	0.0
HOG0053096	6	0.3333333333333333	0.0
HOG0053076	6	0.16666666666666666	0.0
HOG0053059	6	0.16666666666666666	0.0
HOG0053058	6	0.16666666666666666	0.0
HOG0053057	6	0.16666666666666666	0.0
HOG0053056	6	0.3333333333333333	0.0
HOG0053055	6	0.16666666666666666	0.0
HOG0053053	6	0.16666666666666666	0.0
HOG0053048	6	0.16666666666666666	0.0
HOG0053039	6	0.16666666666666666	0.0
HOG0053038	6	0.3333333333333333	0.0
HOG0053033	6	0.16666666666666666	0.0
HOG0053029	6	0.3333333333333333	0.0
HOG0053013	6	0.16666666666666666	0.0
HOG0053007	6	0.16666666666666666	0.0
HOG0052985	6	0.16666666666666666	0.0
HOG0052923	6	0.16666666666666666	0.0
HOG0052803	6	0.6666666666666666	0.0
HOG0052801	6	0.6666666666666666	0.0
HOG0052697	6	0.16666666666666666	0.0
HOG0052621	6	0.16666666666666666	0.0
HOG0052573	6	0.3333333333333333	0.0
HOG0052569	6	0.16666666666666666	0.0
HOG0052568	6	0.16666666666666666	0.0
HOG0052567	6	0.16666666666666666	0.0
HOG0052543	6	0.16666666666666666	0.0
HOG0052540	6	0.16666666666666666	0.0
HOG0052539	6	0.16666666666666666	0.0
HOG0052517	6	0.16666666666666666	0.0
HOG0052514	6	0.16666666666666666	0.0
HOG0052500	6	0.16666666666666666	0.0
HOG0052499	6	0.16666666666666666	0.0
HOG0052496	6	0.16666666666666666	0.0
HOG0052494	6	0.16666666666666666	0.0
HOG0052489	6	0.16666666666666666	0.0
HOG0052488	6	0.16666666666666666	0.0
HOG0052484	6	0.16666666666666666	0.0
HOG0052483	6	0.16666666666666666	0.0
HOG0052482	6	0.16666666666666666	0.0
HOG0052472	6	0.16666666666666666	0.0
HOG0052467	6	0.16666666666666666	0.0
HOG0052464	6	0.16666666666666666	0.0
HOG0052449	6	0.3333333333333333	0.0
HOG0052448	6	0.3333333333333333	0.0
HOG0052434	6	0.16666666666666666	0.0
HOG0052433	6	0.3333333333333333	0.0
HOG0052432	6	0.16666666666666666	0.0
HOG0052429	6	0.16666666666666666	0.0
HOG0052416	6	0.16666666666666666	0.0
HOG0052347	6	0.16666666666666666	0.0
HOG0052338	6	0.5	0.0
HOG0052262	7	0.14285714285714285	0.0
HOG0052260	7	0.42857142857142855	0.0
HOG0052259	7	0.14285714285714285	0.0
HOG0052249	7	0.2857142857142857	0.0
HOG0052192	7	0.2857142857142857	0.0
HOG0052146	7	0.14285714285714285	0.0
HOG0052138	7	0.14285714285714285	0.0
HOG0052137	7	0.14285714285714285	0.0
HOG0052133	7	0.14285714285714285	0.0
HOG0052110	7	0.2857142857142857	0.0
HOG0052066	7	0.2857142857142857	0.0
HOG0052065	7	0.14285714285714285	0.0
HOG0052056	7	0.14285714285714285	0.0
HOG0052023	7	0.14285714285714285	0.0
HOG0051906	7	0.14285714285714285	0.0
HOG0051903	7	0.14285714285714285	0.0
HOG0051890	7	0.14285714285714285	0.0
